Actividad Institucional,Adefas,Aprobado,Ciclo,Clave de cartera,Descripción de Finalidad,Descripción de Fuente de Financiamiento,Descripción de Función,Descripción de Grupo Funcional,Descripción de Objeto del Gasto,Descripción de Programa Presupuestario,Descripción de Ramo,Descripción de Subfunción,Descripción de Tipo de Gasto,Descripción de Unidad Responsable,Descripción de la Actividad Institucional,Descripción de la entidad federativa,Descripción de la modalidad del programa presupuestario,Devengado,Ejercicio,Ejercido,Entidad Federativa,Finalidad,Fuente de Financiamiento,Función,Grupo Funcional,Modalidad del Programa presupuestario,Modificado,Objeto del Gasto,Pagado,Programa Presupuestario,Ramo,Subfunción,Tipo de Gasto,Unidad Responsable
3,," 23,000 ",2012,0,Desarrollo Social,Recursos fiscales,Protección Ambiental,,Materiales y útiles para el procesamiento en equipos y bienes informáticos,Programa de gestión hídrica,Medio Ambiente y Recursos Naturales,Administración del Agua,Gasto corriente,Comisión Nacional del Agua,Manejo eficiente y sustentable del agua y prevención de inundaciones,Tlaxcala,Regulación y supervisión,,," 86,201 ",29.0,2.0,1.0,1,,G,,21401.0,,10.0,16,2,1.0,B00
1,0.00,"2,000.00",2015,0,,Recursos fiscales,Coordinación de la Política de Gobierno,Gobierno,Pasajes aéreos nacionales para servidores públicos de mando en el desempeño de comisiones y funciones oficiales,Organización electoral federal,Instituto Nacional Electoral,Organización de Procesos Electorales,Gasto corriente,Juntas Distritales Ejecutivas,"Democracia preservada y fortalecida mediante la organización de elecciones federales, el fomento de la participación ciudadana y la promoción del desarrollo del sistema de partidos",Veracruz,Específicos,"63,700.89","63,700.89",,30.0,,1.0,3,1.0,R,"63,700.89",37104.0,"63,700.89",2.0,22,6,1.0,300
3, -   , -   ,2014, 14321100007 ,,Recursos fiscales,Justicia,Gobierno,Equipo de administración,Otros proyectos de infraestructura gubernamental,Tribunal Federal de Justicia Fiscal y Administrativa,Impartición de Justicia,Gasto de capital diferente de obra pública,"Primera Sala Regional Hidalgo-México, con sede en Tlalnepantla, Méx.",Impartición de justicia en materia fiscal y administrativa, Estado de México ,Proyectos de Inversión," 190,704 "," 190,704 ",,15.0,,1.0,2,1.0,K," 190,704 ",51901.0," 190,704 ",24.0,32,1,2.0,121
3,," 65,470.0 ",2010,,Desarrollo Económico,Recursos fiscales,Desarrollo Sustentable,,Medicinas y productos farmacéuticos,Programa de gestión hídrica,Medio Ambiente y Recursos Naturales,Administración del Agua,Gasto corriente,Dirección Local Querétaro,Manejo eficiente y sustentable del agua y prevención de inundaciones,,Regulación y supervisión,,, -   ,,3.0,1.0,9,,G,,2504.0,,10.0,16,1,1.0,B54
3,," 29,400 ",2012,11096300002,Desarrollo Económico,Recursos fiscales,Transporte,,Mantenimiento y conservación de mobiliario y equipo de administración,Proyectos de infraestructura económica de carreteras,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Durango,"Carreteras eficientes, seguras y suficientes",Durango,Proyectos de Inversión,,," 12,000 ",10.0,3.0,1.0,5,,K,,35201.0,,3.0,9,1,3.0,630
4,0.00,"364,606.00",2015,0,,Recursos fiscales,Justicia,Gobierno,Prestaciones establecidas por condiciones generales de trabajo o contratos colectivos de trabajo,Investigar y perseguir los delitos del orden federal,Procuraduría General de la República,Procuración de Justicia,Gasto corriente,Delegación Estatal en Hidalgo,Investigación del delito federal,Hidalgo,Prestación de Servicios Públicos,"328,270.26","328,270.26",,13.0,,1.0,2,1.0,E,"328,270.26",15401.0,"328,270.26",2.0,17,2,1.0,333
8,," 15,000 ",2012,0,Desarrollo Económico,Recursos fiscales,Comunicaciones,,Servicio de telefonía celular,Definición y conducción de la política de comunicaciones y transportes,Comunicaciones y Transportes,Comunicaciones,Gasto corriente,Centro SCT Baja California,Regulación eficiente de las comunicaciones y los transportes,Distrito Federal,"Planeación, seguimiento y evaluación de políticas públicas",,," 12,600 ",9.0,3.0,1.0,6,,P,,31501.0,,1.0,9,1,1.0,622
1,0.00,0.00,2015,0,,Ingresos Propios,Otros Servicios Generales,Gobierno,Otros materiales y artículos de construcción y reparación,Producción y difusión de información estadística y geográfica de interés nacional,Información Nacional Estadística y Geográfica,Servicios Estadísticos,Gasto corriente,Instituto Nacional de Estadística y Geografía,Sistema Nacional de Información Estadística y Geográfica,Baja California,"Planeación, seguimiento y evaluación de políticas públicas",0.00,0.00,,2.0,,4.0,8,1.0,P,0.00,24901.0,0.00,2.0,40,2,1.0,100
3,0.00,"17,988.00",2015,0,,Recursos fiscales,Justicia,Gobierno,Cuotas para el seguro colectivo de retiro,Impartición de Justicia Fiscal y Administrativa,Tribunal Federal de Justicia Fiscal y Administrativa,Impartición de Justicia,Gasto corriente,"Tercera Sala Regional del Noreste, con sede en la Ciudad de Monterrey, Estado de Nuevo León",Impartición de justicia en materia fiscal y administrativa,Nuevo León,Prestación de Servicios Públicos,"11,104.31","11,104.31",,19.0,,1.0,2,1.0,E,"11,104.31",14405.0,"11,104.31",1.0,32,1,1.0,117
10,," 9,600 ",2012,8096370014,Desarrollo Económico,Recursos fiscales,Transporte,,Material eléctrico y electrónico,Proyectos de infraestructura económica de carreteras alimentadoras y caminos rurales,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Morelos,"Carreteras alimentadoras y caminos rurales eficientes, seguras y suficientes",Morelos,Proyectos de Inversión,,, -   ,17.0,3.0,1.0,5,,K,,24601.0,,31.0,9,1,3.0,637
5,," 513,120.0 ",2010,,Desarrollo Económico,Recursos fiscales,Temas Laborales,,Servicios de informática,Ejecución a nivel nacional de los programas y acciones de la Política Laboral,Trabajo y Previsión Social,Otros,Gasto corriente,Delegación Federal del Trabajo en Michoacán,Instrumentación de la política Laboral,,Prestación de Servicios Públicos,,," 475,492.0 ",,3.0,1.0,3,,E,,3306.0,,3.0,14,3,1.0,136
14,," 40,000.0 ",2013,0,Desarrollo Social,Recursos fiscales,Salud,,Materiales y útiles consumibles para el procesamiento en equipos y bienes informáticos,Prevención y atención de VIH/SIDA y otras ITS,Salud,Rectoría del Sistema de Salud,Gasto corriente,Instituto Nacional de Enfermedades Respiratorias Ismael Cosío Villegas,Sistema Nacional de Salud organizado e integrado,Distrito Federal,"Planeación, seguimiento y evaluación de políticas públicas"," 101,672.8 ",," 101,672.8 ",9.0,2.0,1.0,3,,P,,21401.0,,16.0,12,4,1.0,NCD
4,," 6,000 ",2012,0,Desarrollo Económico,Recursos fiscales,"Agropecuaria, Silvicultura, Pesca y Caza",,"Premios, recompensas, pensiones de gracia y pensión recreativa estudiantil",ProÁrbol.-Protección Forestal,Medio Ambiente y Recursos Naturales,Silvicultura,Gasto corriente,Comisión Nacional Forestal,"Proárbol: Bosques recuperados, protegidos y productivos",Baja California Sur,Prestación de Servicios Públicos,,," 26,000 ",3.0,3.0,1.0,2,,E,,44103.0,,14.0,16,2,1.0,RHQ
10,," 195,000.0 ",2013,5096400010,Desarrollo Económico,Recursos fiscales,Transporte,,"Combustibles, lubricantes y aditivos para vehículos terrestres, aéreos, marítimos, lacustres y fluviales destinados a servicios públicos y la operación de programas públicos",Proyectos de infraestructura económica de carreteras alimentadoras y caminos rurales,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Oaxaca,"Carreteras alimentadoras y caminos rurales eficientes, seguras y suficientes",Oaxaca,Proyectos de Inversión, -   ,, -   ,20.0,3.0,1.0,5,,K,,26102.0,,31.0,9,1,3.0,640
2,0.00,"30,000.00",2015,0,,Recursos fiscales,Salud,Desarrollo Social,Congresos y convenciones,Actividades de apoyo administrativo,Salud,Rectoría del Sistema de Salud,Gasto corriente,"Dirección General de Programación, Organización y Presupuesto",Servicios de apoyo administrativo,Distrito Federal,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional,0.00,0.00,,9.0,,1.0,3,2.0,M,0.00,38301.0,0.00,1.0,12,4,1.0,510
2,," 382,193.0 ",2010,,Desarrollo Económico,Recursos fiscales,Temas Agrarios,,Gratificación de fin de año,Actividades de apoyo administrativo,Reforma Agraria,Asuntos Agrarios,Gasto corriente,Oficialía Mayor,Servicios de apoyo administrativo,,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional,,," 1,326,086.0 ",,3.0,1.0,8,,M,,1306.0,,1.0,15,1,1.0,400
3,, -   ,2013,0,Desarrollo Social,Recursos fiscales,Protección Ambiental,,Compensaciones por servicios de carácter social,Programa de gestión hídrica,Medio Ambiente y Recursos Naturales,Administración del Agua,Gasto corriente,Comisión Nacional del Agua,Manejo eficiente y sustentable del agua y prevención de inundaciones,Tabasco,Regulación y supervisión," 51,200.0 ",," 51,200.0 ",27.0,2.0,1.0,1,,G,,44106.0,,10.0,16,2,1.0,B00
12,," 194,408,035.0 ",2013,0,Desarrollo Social,Recursos fiscales,Protección Social,,Subsidios al consumo,"Programa de Abasto Rural a cargo de Diconsa, S.A. de C.V. (DICONSA)",Desarrollo Social,Otros Grupos Vulnerables,Gasto corriente,"Diconsa, S.A. de C.V.",Oferta de productos básicos a precios competitivos,Oaxaca,Sujetos a Reglas de Operación," 194,408,035.0 ",," 194,408,035.0 ",20.0,2.0,1.0,6,,S,,43701.0,,53.0,20,8,1.0,VSS
10, -   , 520 ,2014, 11096340017 ,,Recursos fiscales,Transporte,Desarrollo Económico,Servicio postal,Proyectos de infraestructura económica de carreteras alimentadoras y caminos rurales,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Jalisco,"Carreteras alimentadoras y caminos rurales eficientes, seguras y suficientes", Jalisco ,Proyectos de Inversión, -   , -   ,,14.0,,1.0,5,3.0,K, -   ,31801.0, -   ,31.0,9,1,3.0,634
13,0.00,0.00,2015,0,,Recursos fiscales,Protección Social,Desarrollo Social,Pasajes terrestres nacionales para servidores públicos de mando en el desempeño de comisiones y funciones oficiales,Programa de Empleo Temporal (PET),Desarrollo Social,Otros Grupos Vulnerables,Gasto corriente por concepto de gastos indirectos de programas de subsidios,Delegación SEDESOL en Morelos,"Apoyo a artesanos tradicionales, desempleados y jornaleros agrícolas en pobreza",Morelos,Sujetos a Reglas de Operación,0.00,0.00,,17.0,,1.0,6,2.0,S,0.00,37204.0,0.00,71.0,20,8,7.0,137
8,," 290,628 ",2012,0,Desarrollo Económico,Recursos fiscales,Turismo,,Asignaciones adicionales al sueldo,Generación de acciones para el desarrollo de productos,Turismo,Turismo,Gasto corriente,Dirección General de Desarrollo de Productos Turísticos,"Desarrollo de destinos turísticos diversificados, sustentables y competitivos",Distrito Federal,Promoción y fomento,,," 309,600 ",9.0,3.0,1.0,7,,F,,15403.0,,4.0,21,1,1.0,211
1,," 15,647.0 ",2013,0,Gobierno,Recursos fiscales,Coordinación de la Política de Gobierno,,Productos alimenticios para el personal en las instalaciones de las dependencias y entidades,Actividades de apoyo a la función pública y buen gobierno,Economía,Función Pública,Gasto corriente,Comisión Federal de Competencia,Función pública y buen gobierno,Distrito Federal,Apoyo a la función pública y al mejoramiento de la gestión," 13,389.5 ",," 13,389.5 ",9.0,1.0,1.0,3,,O,,22104.0,,1.0,10,4,1.0,A00
2, -   ," 172,640 ",2014, 0 ,,Recursos fiscales,Salud,Desarrollo Social,Otras medidas de carácter laboral y económico,Actividades de apoyo administrativo,Salud,Prestación de Servicios de Salud a la Persona,Gasto corriente,Centro Nacional para la Salud de la Infancia y la Adolescencia,Servicios de apoyo administrativo, Distrito Federal ,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional, -   , -   ,,9.0,,1.0,3,2.0,M, -   ,16103.0, -   ,1.0,12,2,1.0,R00
1,," 3,549 ",2012,0,Gobierno,Recursos fiscales,Coordinación de la Política de Gobierno,,Previsiones para aportaciones al Sistema de Ahorro para el Retiro,"Planeación, concertación y control",Instituto Federal Electoral,Organización de Procesos Electorales,Gasto corriente,Juntas Distritales,"Democracia preservada y fortalecida mediante la organización de elecciones federales, el fomento de la participación ciudadana y la promoción del desarrollo del sistema de partidos",Puebla,Específicos,,, -   ,21.0,1.0,1.0,3,,R,,16106.0,,1.0,22,6,1.0,300
2,,163217.0,2011,,Gobierno,Recursos fiscales,Administración Pública,,Aportaciones al FOVISSSTE,Actividades de apoyo administrativo,Función Pública,Función Pública,Gasto corriente,Dirección General de Programación y Presupuesto,Servicios de apoyo administrativo,,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional,,,167757.0,,1.0,1.0,8,,M,,14201.0,,1.0,27,3,1.0,512
2,," 963,704.0 ",2010,,Desarrollo Económico,Recursos fiscales,Temas Empresariales,,Gratificación de fin de año,Actividades de apoyo administrativo,Economía,Otros,Gasto corriente,Oficialía Mayor,Servicios de apoyo administrativo,,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional,,," 2,516,277.0 ",,3.0,1.0,4,,M,,1306.0,,1.0,10,4,1.0,700
3,, -   ,2010,,Desarrollo Económico,Recursos fiscales,Temas Empresariales,,Mantenimiento y conservación de inmuebles,Atención a las solicitudes de servicios y promoción de los programas competencia de la Secretaría en el interior de la República,Economía,"Micro, Pequeñas y Medianas Empresas",Gasto corriente,Delegación en Oaxaca,"Micro, Pequeñas y Medianas Empresas producctivas y competitivas",,Prestación de Servicios Públicos,,," 34,664.0 ",,3.0,1.0,4,,E,,3504.0,,9.0,10,1,1.0,740
1,," 5,458.0 ",2013,0,Gobierno,Recursos fiscales,Coordinación de la Política de Gobierno,,Productos alimenticios para el personal en las instalaciones de las dependencias y entidades,Organización electoral federal,Instituto Federal Electoral,Organización de Procesos Electorales,Gasto corriente,Juntas Locales,"Democracia preservada y fortalecida mediante la organización de elecciones federales, el fomento de la participación ciudadana y la promoción del desarrollo del sistema de partidos",Sonora,Específicos," 19,816.8 ",," 19,816.8 ",26.0,1.0,1.0,3,,R,,22104.0,,2.0,22,6,1.0,200
8,," 74,020 ",2012,0,Desarrollo Social,Recursos fiscales,Protección Social,,Aportaciones al Sistema de Ahorro para el Retiro,"Definición y conducción de la política del desarrollo social, el ordenamiento territorial y la vivienda",Desarrollo Social,Otros Grupos Vulnerables,Gasto corriente,Delegación SEDESOL en Quintana Roo,"Apoyo al ingreso, a la salud y a la educación de las familias en pobreza",Quintana Roo,"Planeación, seguimiento y evaluación de políticas públicas",,," 22,189 ",23.0,2.0,1.0,6,,P,,14301.0,,2.0,20,8,1.0,143
7,, -   ,2012,0,Desarrollo Económico,Recursos fiscales,Comunicaciones,,Arrendamiento de mobiliario,"Servicios de telecomunicaciones, satelitales, telegráficos y de transferencia de fondos",Comunicaciones y Transportes,Comunicaciones,Gasto corriente,Telecomunicaciones de México,Telecomunicaciones eficientes y competitivas,Distrito Federal,Prestación de Servicios Públicos,,," 57,409 ",9.0,3.0,1.0,6,,E,,32302.0,,13.0,9,1,1.0,KCZ
5,," 178,770 ",2012,0,Desarrollo Económico,Recursos fiscales,"Asuntos Económicos, Comerciales y Laborales en General",,Impuesto sobre nóminas,Ejecución a nivel nacional de los programas y acciones de la Política Laboral,Trabajo y Previsión Social,Asuntos Laborales Generales,Gasto corriente,Delegación Federal del Trabajo en Jalisco,Instrumentación de la política Laboral,Jalisco,Prestación de Servicios Públicos,,, -   ,14.0,3.0,1.0,1,,E,,39801.0,,3.0,14,2,1.0,134
7,0.00,"41,873.00",2015,0,,Recursos fiscales,Educación,Desarrollo Social,Asignaciones de técnico,Administración y fomento de la educación naval,Marina,Otros Servicios Educativos y Actividades Inherentes,Gasto corriente,Dirección General de Recursos Humanos,Educación naval militar,Baja California,Funciones de las Fuerzas Armadas,0.00,0.00,,2.0,,1.0,5,2.0,A,0.00,13601.0,0.00,6.0,13,6,1.0,311
3, -   ," 704,000 ",2014, 0 ,,Recursos fiscales,Protección Ambiental,Desarrollo Social,"Servicios de lavandería, limpieza e higiene",Programa de gestión hídrica,Medio Ambiente y Recursos Naturales,Administración del Agua,Gasto corriente,Comisión Nacional del Agua,Manejo eficiente y sustentable del agua y prevención de inundaciones, Sonora ,Regulación y supervisión," 520,395 "," 520,395 ",,26.0,,1.0,1,2.0,G," 520,395 ",35801.0," 520,395 ",10.0,16,2,1.0,B00
3, -   , -   ,2014, 11096390009 ,,Recursos fiscales,Transporte,Desarrollo Económico,Pasajes terrestres nacionales para servidores públicos de mando en el desempeño de comisiones y funciones oficiales,Proyectos de infraestructura económica de carreteras,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Nuevo León,"Carreteras eficientes, seguras y suficientes", Nuevo León ,Proyectos de Inversión," 6,000 "," 6,000 ",,19.0,,1.0,5,3.0,K," 6,000 ",37204.0," 6,000 ",3.0,9,1,3.0,639
4,," 240,444 ",2012,0,Gobierno,Recursos fiscales,Coordinación de la Política de Gobierno,,Aportaciones al seguro de cesantía en edad avanzada y vejez,"Asesoraría, coordinación, difusión y apoyo técnico de las actividades del Presidente de la República",Presidencia de la República,Presidencia / Gubernatura,Gasto corriente,Coordinación de Estrategia y Mensaje Gubernamental,"Asesoría, coordinación, difusión y apoyo de las actividades del Presidente de la República",Distrito Federal,"Planeación, seguimiento y evaluación de políticas públicas",,," 173,791 ",9.0,1.0,1.0,3,,P,,14105.0,,2.0,2,1,1.0,130
8,0.00,0.00,2015,0,,Recursos fiscales,Protección Social,Desarrollo Social,Contratación de otros servicios,PROSPERA Programa de Inclusión Social,Desarrollo Social,Otros Grupos Vulnerables,Gasto corriente por concepto de gastos indirectos de programas de subsidios,Coordinación Nacional de PROSPERA Programa de Inclusión Social,"Apoyo al ingreso, a la salud y a la educación de las familias en pobreza",Jalisco,Sujetos a Reglas de Operación,"41,946.81","41,946.81",,14.0,,1.0,6,2.0,S,"41,946.81",31902.0,"41,946.81",72.0,20,8,7.0,G00
4,0.00,"14,101.00",2015,0,,Recursos fiscales,Educación,Desarrollo Social,Artículos deportivos,Vinculación entre los Servicios Académicos que presta la Universidad Autónoma Chapingo y el Desarrollo de la Investigación Científica y Tecnológica,"Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación",Educación Superior,Gasto corriente,Universidad Autónoma Chapingo,Formación recursos humanos para el sector (educación superior),Estado de México,Prestación de Servicios Públicos,"14,101.00","14,101.00",,15.0,,1.0,5,2.0,E,"14,101.00",27301.0,"14,101.00",3.0,8,3,1.0,A1I
8," 1,596 "," 152,230 ",2014, 0 ,,Recursos fiscales,Protección Social,Desarrollo Social,Prima quinquenal por años de servicios efectivos prestados,"Definición y conducción de la política del desarrollo social y comunitario, así como la participación social",Desarrollo Social,Otros Grupos Vulnerables,Gasto corriente,Dirección General de Políticas Sociales,"Apoyo al ingreso, a la salud y a la educación de las familias en pobreza", Distrito Federal ,"Planeación, seguimiento y evaluación de políticas públicas"," 63,846 "," 63,846 ",,9.0,,1.0,6,2.0,P," 63,846 ",13101.0," 62,250 ",2.0,20,8,1.0,211
11,, -   ,2013,0,Gobierno,Recursos fiscales,Coordinación de la Política de Gobierno,,Utensilios para el servicio de alimentación,"Servicios migratorios en fronteras, puertos y aeropuertos",Gobernación,Población,Gasto corriente,Instituto Nacional de Migración,Servicio de Migración y política migratoria,Michoacán,Prestación de Servicios Públicos, 162.8 ,, 162.8 ,16.0,1.0,1.0,3,,E,,22301.0,,8.0,4,7,1.0,K00
10,," 490,000.0 ",2013,12096510003,Desarrollo Económico,Recursos fiscales,Transporte,,Servicios de supervisión de obras,Proyectos de infraestructura económica de carreteras alimentadoras y caminos rurales,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Yucatán,"Carreteras alimentadoras y caminos rurales eficientes, seguras y suficientes",Yucatán,Proyectos de Inversión," 109,528.5 ",," 109,528.5 ",31.0,3.0,1.0,5,,K,,62903.0,,31.0,9,1,3.0,651
16,, -   ,2012,0,Desarrollo Social,Recursos fiscales,Protección Social,,Productos alimenticios para el personal en las instalaciones de las dependencias y entidades,Programa de Infraestructura Básica para la Atención de los Pueblos Indígenas (PIBAI),Hacienda y Crédito Público,Indígenas,Gasto corriente por concepto de gastos indirectos de programas de subsidios,Comisión Nacional para el Desarrollo de los Pueblos Indígenas,Promoción y coordinación de las políticas publicas para el desarrollo de los pueblos y comunidades indígenas,Estado de México,Sujetos a Reglas de Operación,,," 4,500 ",15.0,2.0,1.0,6,,S,,22104.0,,179.0,6,7,7.0,AYB
1,0.00,"739,587.00",2015,0,,Recursos fiscales,Coordinación de la Política de Gobierno,Gobierno,Impuesto sobre nóminas,Vinculación con la sociedad,Instituto Nacional Electoral,Organización de Procesos Electorales,Gasto corriente,Coordinación de Asuntos Internacionales,"Democracia preservada y fortalecida mediante la organización de elecciones federales, el fomento de la participación ciudadana y la promoción del desarrollo del sistema de partidos",Distrito Federal,Específicos,"651,238.32","651,238.32",,9.0,,1.0,3,1.0,R,"651,238.32",39801.0,"651,238.32",10.0,22,6,1.0,105
3, -   , -   ,2014, 0 ,,Recursos fiscales,Protección Ambiental,Desarrollo Social,Mantenimiento y conservación de inmuebles para la prestación de servicios administrativos,Servicio Meteorológico Nacional y Estaciones Hidrometeorológicas,Medio Ambiente y Recursos Naturales,Administración del Agua,Gasto corriente,Comisión Nacional del Agua,Manejo eficiente y sustentable del agua y prevención de inundaciones, Yucatán ,Prestación de Servicios Públicos," 35,000 "," 35,000 ",,31.0,,1.0,1,2.0,E," 35,000 ",35101.0," 35,000 ",7.0,16,2,1.0,B00
10, -   ," 196,000 ",2014, 13096270003 ,,Recursos fiscales,Transporte,Desarrollo Económico,Servicios de supervisión de obras,Proyectos de infraestructura económica de carreteras alimentadoras y caminos rurales,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Chiapas,"Carreteras alimentadoras y caminos rurales eficientes, seguras y suficientes", Chiapas ,Proyectos de Inversión," 196,000 "," 196,000 ",,7.0,,1.0,5,3.0,K," 196,000 ",62903.0," 196,000 ",31.0,9,1,3.0,627
10, -   ," 8,800 ",2014, 12096520005 ,,Recursos fiscales,Transporte,Desarrollo Económico,Productos alimenticios para el personal en las instalaciones de las dependencias y entidades,Proyectos de infraestructura económica de carreteras alimentadoras y caminos rurales,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Zacatecas,"Carreteras alimentadoras y caminos rurales eficientes, seguras y suficientes", Zacatecas ,Proyectos de Inversión," 8,800 "," 8,800 ",,32.0,,1.0,5,3.0,K," 8,800 ",22104.0," 8,800 ",31.0,9,1,3.0,652
1, -   ," 7,608 ",2014, 0 ,,Recursos fiscales,Coordinación de la Política de Gobierno,Gobierno,Servicios de jardinería y fumigación,Actividades de apoyo a la función pública y buen gobierno,Desarrollo Social,Función Pública,Gasto corriente,Instituto Nacional de las Personas Adultas Mayores,Función pública y buen gobierno, Distrito Federal ,Apoyo a la función pública y al mejoramiento de la gestión," 7,608 "," 7,608 ",,9.0,,1.0,3,1.0,O," 7,608 ",35901.0," 7,608 ",1.0,20,4,1.0,V3A
12,," 13,230.0 ",2010,,Desarrollo Económico,Recursos fiscales,Temas Empresariales,,Otras asesorías para la operación de programas,Fortalecimiento del proceso de integración de México en la economía mundial,Economía,Comercio Exterior,Gasto corriente,Dirección General de Consultoría Jurídica de Negociaciones,Comercio internacional y facilitación comercial,,"Planeación, seguimiento y evaluación de políticas públicas",,, -   ,,3.0,1.0,4,,P,,3304.0,,2.0,10,3,1.0,511
3,, -   ,2010,,Gobierno,Recursos fiscales,"Orden, Seguridad y Justicia",,Servicios integrales de telecomunicación,Implementación de operativos para la prevención y disuasión del delito,Seguridad Pública,Policía,Gasto corriente,Policía Federal,Prevención del delito con perspectiva nacional,,Prestación de Servicios Públicos,,," 117,270,354.0 ",,1.0,1.0,6,,E,,3110.0,,3.0,36,1,1.0,C00
6,0.00,"320,000.00",2015,0,,Recursos fiscales,"Agropecuaria, Silvicultura, Pesca y Caza",Desarrollo Económico,"Servicios de lavandería, limpieza e higiene","Registro, Control y Seguimiento de los Programas Presupuestarios","Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación",Agropecuaria,Gasto corriente,Comisión Nacional de las Zonas Áridas,Elevar el ingreso de los productores y el empleo rural,Coahuila,"Planeación, seguimiento y evaluación de políticas públicas","584,915.76","584,915.76",,5.0,,1.0,2,3.0,P,"584,915.76",35801.0,"584,915.76",1.0,8,1,1.0,IZI
7,, -   ,2013,0,Desarrollo Social,Recursos fiscales,Educación,,Mantenimiento y conservación de bienes informáticos,Administración y fomento de la educación naval,Marina,Otros Servicios Educativos y Actividades Inherentes,Gasto corriente,Dirección General de Recursos Humanos,Educación naval militar,Michoacán,Funciones de las Fuerzas Armadas," 12,456.0 ",," 12,456.0 ",16.0,2.0,1.0,5,,A,,35301.0,,6.0,13,6,1.0,311
3,," 1,473,566.0 ",2010,,Gobierno,Recursos fiscales,"Orden, Seguridad y Justicia",,Remuneraciones por horas extraordinarias,Resolución de juicios agrarios dotatorios de tierras y los recursos de revisión,Tribunales Agrarios,Impartición de Justicia,Gasto corriente,Tribunal Superior Agrario,Impartición de Justicia en materia agraria,,Prestación de Servicios Públicos,,," 1,789,211.0 ",,1.0,1.0,6,,E,,1319.0,,2.0,31,4,1.0,100
9,," 232,019 ",2012,0,Desarrollo Económico,Recursos fiscales,"Agropecuaria, Silvicultura, Pesca y Caza",,Cuotas para el seguro de gastos médicos del personal civil,"Registro, Control y Seguimiento de los Programas Presupuestarios","Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación",Agropecuaria,Gasto corriente,Subsecretaría de Agricultura,"Impulso a la reconversión productiva en materia agrícola, pecuaria y pesquera",Distrito Federal,"Planeación, seguimiento y evaluación de políticas públicas",,," 187,290 ",9.0,3.0,1.0,2,,P,,14403.0,,1.0,8,1,1.0,300
7,, -   ,2012,0,Desarrollo Económico,Recursos fiscales,Comunicaciones,,Refacciones y accesorios menores de edificios,Servicios de correo,Comunicaciones y Transportes,Comunicaciones,Gasto corriente,Servicio Postal Mexicano,Telecomunicaciones eficientes y competitivas,Campeche,Prestación de Servicios Públicos,,, 122 ,4.0,3.0,1.0,6,,E,,29201.0,,12.0,9,1,1.0,J9E
1, -   ," 9,600 ",2014, 0 ,,Recursos fiscales,Otros Servicios Generales,Gobierno,Material estadístico y geográfico,Producción y difusión de información estadística y geográfica de interés nacional,Información Nacional Estadística y Geográfica,Servicios Estadísticos,Gasto corriente,Instituto Nacional de Estadística y Geografía,Sistema Nacional de Información Estadística y Geográfica, Durango ,"Planeación, seguimiento y evaluación de políticas públicas", -   , -   ,,10.0,,1.0,8,1.0,P, -   ,21301.0, -   ,2.0,40,2,1.0,100
8, -   , -   ,2014, 0 ,,Recursos fiscales,Justicia,Gobierno,Otras asesorías para la operación de programas,"Promover la prevención, protección y atención en materia de trata de personas",Gobernación,Derechos Humanos,Gasto corriente,Unidad para la Defensa de los Derechos Humanos,Derechos humanos y prevención de la discriminación, Distrito Federal ,"Planeación, seguimiento y evaluación de políticas públicas", -   , -   ,,9.0,,1.0,2,1.0,P, -   ,33104.0, -   ,15.0,4,4,1.0,911
8,," 24,161,000 ",2012,0,Desarrollo Social,Recursos fiscales,Protección Social,,Subsidios al consumo,Programa de Desarrollo Humano Oportunidades,Desarrollo Social,Otros Grupos Vulnerables,Gasto corriente por concepto de gastos indirectos de programas de subsidios,Coordinación Nacional del Programa de Desarrollo Humano Oportunidades,"Apoyo al ingreso, a la salud y a la educación de las familias en pobreza",Guanajuato,Sujetos a Reglas de Operación,,, -   ,11.0,2.0,1.0,6,,S,,43701.0,,72.0,20,8,7.0,G00
